UserId:ItemId,Prediction
u0000039:i0060196,6.71521
u0000039:i0099077,6.51769
u0000039:i0102926,6.80414
u0000039:i0109830,6.86724
u0000039:i0113277,6.58267
u0000039:i0114924,5.44241
u0000039:i0116695,5.98844
u0000039:i0119217,6.63925
u0000039:i0139462,5.81772
u0000039:i0146984,5.74983
u0000039:i0230838,5.46966
u0000039:i0240890,5.35799
u0000039:i0281358,5.76762
u0000039:i0376541,5.88907
u0000039:i0380389,5.84304
u0000039:i0405159,6.76745
u0000039:i0473360,4.21516
u0000039:i0484740,4.98387
u0000039:i0780536,6.40692
u0000039:i0907657,6.22227
u0000039:i1023111,5.08379
u0000039:i1126590,5.88529
u0000039:i1294226,5.43433
u0000039:i1306980,5.87863
u0000039:i1375666,6.94375
u0000039:i1392190,7.29617
u0000039:i1403981,5.83254
u0000039:i1498569,5.61183
u0000039:i1595656,4.50585
u0000039:i1606389,5.55407
u0000039:i1613750,6.02646
u0000039:i1638002,5.53664
u0000039:i1655441,7.29617
u0000039:i1659337,5.9556
u0000039:i1702439,5.30567
u0000039:i1714915,5.47845
u0000039:i1809398,5.76207
u0000039:i1850397,6.28262
u0000039:i1951265,5.3313
u0000039:i1972779,5.04449
u0000039:i2034031,5.55759
u0000039:i2082197,6.59003
u0000039:i2084970,6.45318
u0000039:i2199571,7.29617
u0000039:i2309260,7.29617
u0000039:i2562232,6.66777
u0000039:i2582802,6.86717
u0000039:i2713180,6.27425
u0000039:i2872718,6.3106
u0000039:i3235888,8.3137
u0000039:i3729920,5.16753
u0000046:i0033467,8.31513
u0000046:i0041959,8.17913
u0000046:i0056663,7.93817
u0000046:i0100234,9.30162
u0000046:i0166924,7.89842
u0000046:i0233841,8.21228
u0000046:i0361862,7.552
u0000046:i0499335,7.29617
u0000046:i1020072,7.33217
u0000046:i1100089,6.80473
u0000046:i1392190,7.29617
u0000046:i1791528,6.88063
u0000046:i2141941,7.29617
u0000046:i2326554,10
u0000046:i2582802,8.43147
u0000046:i2788710,5.90771
u0000046:i2802154,8.02274
u0000046:i3235888,10
u0000046:i3263614,7.3635
u0000046:i3374966,7.84138
u0000046:i3416744,7.29617
u0000046:i3612616,7.90022
u0000046:i3630276,7.40288
u0000046:i3715320,7.29617
u0000046:i4408178,7.29617
u0000060:i0418279,8.56579
u0000060:i0816692,10
u0000060:i1055369,7.9219
u0000060:i1399103,7.70075
u0000060:i1418377,6.20959
u0000060:i2024469,8.32078
u0000060:i2872732,7.67517
u0000077:i0068646,7.36122
u0000077:i0073195,7.11357
u0000077:i0455407,5.83931
u0000077:i0479997,4.32476
u0000077:i1229238,6.31769
u0000077:i1385956,6.94761
u0000077:i1499658,5.94862
u0000077:i1600196,5.98622
u0000077:i1661820,7.29617
u0000077:i2084970,7.09148
u0000077:i2096673,7.29617
u0000077:i2245084,6.77877
u0000077:i2267998,6.90935
u0000077:i2310332,6.37377
u0000077:i2395427,7.29617
u0000077:i2515034,7.29617
u0000077:i2609222,7.37917
u0000077:i2692904,6.33222
u0000077:i2802144,5.15885
u0000077:i2911666,5.9253
u0000077:i3045616,7.29617
u0000077:i3416742,6.75835
u0000083:i0073486,9.08291
u0000083:i0086250,8.90973
u0000083:i0102926,9.24819
u0000083:i0105695,8.90735
u0000083:i0109830,9.33396
u0000083:i0110413,9.32961
u0000083:i0110912,9.37048
u0000083:i0114369,9.07982
u0000083:i0114814,9.02737
u0000083:i0119174,8.73842
u0000083:i0119488,9.14443
u0000083:i0120586,9.03796
u0000083:i0120735,8.69153
u0000083:i0120815,9.30532
u0000083:i0137523,9.11252
u0000083:i0139654,8.62556
u0000083:i0144084,7.72456
u0000083:i0208092,8.85211
u0000083:i0209144,9.19275
u0000083:i0221027,8.51766
u0000083:i0236493,7.05743
u0000083:i0264464,9.08928
u0000083:i0266987,8.31847
u0000083:i0268978,8.88554
u0000083:i0278504,7.69441
u0000083:i0315733,8.342
u0000083:i0327056,9.00753
u0000083:i0361748,8.65152
u0000083:i0361862,8.36026
u0000083:i0362227,8.4693
u0000083:i0407887,9.33942
u0000083:i0421715,9.127
u0000083:i0452623,8.34207
u0000083:i0469494,8.84198
u0000083:i0477348,8.75715
u0000083:i0482571,9.56167
u0000083:i0816692,9.35894
