UserId:ItemId,Prediction
u0000039:i0060196,7.75632
u0000039:i0099077,8.19892
u0000039:i0102926,7.86795
u0000039:i0109830,8.62192
u0000039:i0113277,7.56908
u0000039:i0114924,6.46853
u0000039:i0116695,7.60206
u0000039:i0119217,8.05899
u0000039:i0139462,6.63685
u0000039:i0146984,6.6292
u0000039:i0230838,6.73268
u0000039:i0240890,6.77412
u0000039:i0281358,7.20576
u0000039:i0376541,7.58068
u0000039:i0380389,7.25317
u0000039:i0405159,7.92125
u0000039:i0473360,5.14825
u0000039:i0484740,5.45036
u0000039:i0780536,7.95315
u0000039:i0907657,7.54845
u0000039:i1023111,6.17363
u0000039:i1126590,7.29823
u0000039:i1294226,6.97614
u0000039:i1306980,7.25236
u0000039:i1375666,7.16509
u0000039:i1392190,3.85442
u0000039:i1403981,7.08888
u0000039:i1498569,6.33921
u0000039:i1595656,6.3869
u0000039:i1606389,6.09176
u0000039:i1613750,6.66503
u0000039:i1638002,6.78174
u0000039:i1655441,3.85442
u0000039:i1659337,7.39449
u0000039:i1702439,6.55659
u0000039:i1714915,6.57735
u0000039:i1809398,6.97248
u0000039:i1850397,6.72931
u0000039:i1951265,7.24786
u0000039:i1972779,6.3032
u0000039:i2034031,6.43539
u0000039:i2082197,8.19609
u0000039:i2084970,7.6088
u0000039:i2199571,3.85442
u0000039:i2309260,3.85442
u0000039:i2562232,7.67012
u0000039:i2582802,7.94949
u0000039:i2713180,7.49305
u0000039:i2872718,8.02454
u0000039:i3235888,10
u0000039:i3729920,6.46702
u0000046:i0033467,7.85476
u0000046:i0041959,8.218
u0000046:i0056663,7.46958
u0000046:i0100234,9.52725
u0000046:i0166924,7.68211
u0000046:i0233841,7.80964
u0000046:i0361862,7.06405
u0000046:i0499335,3.80765
u0000046:i1020072,6.86196
u0000046:i1100089,6.6127
u0000046:i1392190,3.80765
u0000046:i1791528,6.52451
u0000046:i2141941,3.80765
u0000046:i2326554,10
u0000046:i2582802,7.85303
u0000046:i2788710,6.0244
u0000046:i2802154,7.80193
u0000046:i3235888,10
u0000046:i3263614,6.97758
u0000046:i3374966,7.83918
u0000046:i3416744,3.80765
u0000046:i3612616,7.87473
u0000046:i3630276,7.27818
u0000046:i3715320,3.80765
u0000046:i4408178,3.80765
u0000060:i0418279,8.19378
u0000060:i0816692,9.6026
u0000060:i1055369,7.69859
u0000060:i1399103,6.72915
u0000060:i1418377,6.11989
u0000060:i2024469,7.76962
u0000060:i2872732,7.1339
u0000077:i0068646,7.87979
u0000077:i0073195,7.59479
u0000077:i0455407,5.85218
u0000077:i0479997,4.3666
u0000077:i1229238,6.02801
u0000077:i1385956,7.9304
u0000077:i1499658,6.06408
u0000077:i1600196,6.36772
u0000077:i1661820,3.69436
u0000077:i2084970,7.29285
u0000077:i2096673,3.69436
u0000077:i2245084,6.92021
u0000077:i2267998,7.26978
u0000077:i2310332,6.37536
u0000077:i2395427,3.69436
u0000077:i2515034,3.69436
u0000077:i2609222,7.64541
u0000077:i2692904,6.35725
u0000077:i2802144,5.38704
u0000077:i2911666,6.6479
u0000077:i3045616,3.69436
u0000077:i3416742,7.08034
u0000083:i0073486,10
u0000083:i0086250,10
u0000083:i0102926,10
u0000083:i0105695,10
u0000083:i0109830,10
u0000083:i0110413,10
u0000083:i0110912,9.02748
u0000083:i0114369,9.38865
u0000083:i0114814,9.47744
u0000083:i0119174,9.80991
u0000083:i0119488,10
u0000083:i0120586,10
u0000083:i0120735,10
u0000083:i0120815,10
u0000083:i0137523,10
u0000083:i0139654,10
u0000083:i0144084,8.35206
u0000083:i0208092,10
u0000083:i0209144,10
u0000083:i0221027,9.62664
u0000083:i0236493,8.21315
u0000083:i0264464,9.84605
u0000083:i0266987,9.50414
u0000083:i0268978,10
u0000083:i0278504,9.04784
u0000083:i0315733,9.50225
u0000083:i0327056,10
u0000083:i0361748,9.87186
u0000083:i0361862,9.22558
u0000083:i0362227,9.07208
u0000083:i0407887,9.77027
u0000083:i0421715,10
u0000083:i0452623,9.08508
u0000083:i0469494,10
u0000083:i0477348,9.3779
u0000083:i0482571,9.83677
u0000083:i0816692,10
u0000083:i0884732,9.07586
u0000083:i0964517,9.76443
u0000083:i1014763,4.97275
u0000083:i1032755,8.83861
u0000083:i1100089,8.63611
u0000083:i1542344,9.29152
u0000083:i1663662,7.6688
u0000083:i1666801,4.97275
u0000083:i1670345,8.68367
u0000083:i1698641,7.65987
u0000083:i1823672,4.97275
u0000083:i1924396,9.81166
u0000083:i1979320,9.54428
u0000083:i2084970,9.81644
u0000083:i2096672,8.79463
u0000083:i2170439,8.47599
u0000083:i2170593,9.23386
u0000083:i2179136,8.87354
u0000083:i2245084,9.31486
u0000083:i2261331,9.15934
u0000083:i2273657,4.97275
u0000083:i2278388,9.75679
u0000083:i2305051,9.61153
u0000083:i2561572,4.97275
u0000083:i2562232,9.89554
u0000083:i2582802,10
u0000083:i2614684,9.1084
u0000083:i2788710,7.8678
u0000083:i2802144,7.25115
u0000083:i2872718,10
u0000083:i2883512,8.71446
u0000083:i2980472,4.97275
