UserId:ItemId,Prediction
u0000039:i0060196,0.670486
u0000039:i0099077,4.48493
u0000039:i0102926,0.0387562
u0000039:i0109830,0.00801966
u0000039:i0113277,0.377231
u0000039:i0114924,9.73683
u0000039:i0116695,4.26614
u0000039:i0119217,0.0563952
u0000039:i0139462,10
u0000039:i0146984,10
u0000039:i0230838,7.58258
u0000039:i0240890,9.49637
u0000039:i0281358,3.86007
u0000039:i0376541,5.61689
u0000039:i0380389,10
u0000039:i0405159,0.562819
u0000039:i0473360,10
u0000039:i0484740,10
u0000039:i0780536,0.905129
u0000039:i0907657,3.00604
u0000039:i1023111,8.81003
u0000039:i1126590,5.34289
u0000039:i1294226,9.03312
u0000039:i1306980,0.0724173
u0000039:i1375666,0.000475299
u0000039:i1392190,10
u0000039:i1403981,3.67176
u0000039:i1498569,10
u0000039:i1595656,1.45563
u0000039:i1606389,1.19171
u0000039:i1613750,0.905129
u0000039:i1638002,7.58258
u0000039:i1655441,10
u0000039:i1659337,4.77214e-06
u0000039:i1702439,0.0417754
u0000039:i1714915,0.316656
u0000039:i1809398,0.29377
u0000039:i1850397,10
u0000039:i1951265,0.522142
u0000039:i1972779,7.21268
u0000039:i2034031,10
u0000039:i2082197,8.1733
u0000039:i2084970,0.00229695
u0000039:i2199571,10
u0000039:i2309260,10
u0000039:i2562232,0.0223573
u0000039:i2582802,0.0461701
u0000039:i2713180,4.91268e-08
u0000039:i2872718,0.000823927
u0000039:i3235888,10
u0000039:i3729920,10
u0000046:i0033467,0.535364
u0000046:i0041959,1.05165
u0000046:i0056663,1.38462
u0000046:i0100234,1.6495
u0000046:i0166924,0.484405
u0000046:i0233841,1.778
u0000046:i0361862,0.110781
u0000046:i0499335,1.53028
u0000046:i1020072,0.722719
u0000046:i1100089,0.0259764
u0000046:i1392190,1.53028
u0000046:i1791528,1.22189
u0000046:i2141941,1.53028
u0000046:i2326554,1.86919
u0000046:i2582802,0.00579395
u0000046:i2788710,7.86891e-06
u0000046:i2802154,0.860974
u0000046:i3235888,1.86919
u0000046:i3263614,1.778
u0000046:i3374966,1.31708
u0000046:i3416744,1.53028
u0000046:i3612616,1.41968
u0000046:i3630276,1.10558
u0000046:i3715320,1.53028
u0000046:i4408178,1.53028
u0000060:i0418279,0.449395
u0000060:i0816692,1.92253e-14
u0000060:i1055369,0.54892
u0000060:i1399103,0.427472
u0000060:i1418377,0.0070771
u0000060:i2024469,3.75385e-11
u0000060:i2872732,3.21788e-09
u0000077:i0068646,0.000783734
u0000077:i0073195,0.125535
u0000077:i0455407,0.438297
u0000077:i0479997,0.637778
u0000077:i1229238,0.0929915
u0000077:i1385956,0.975642
u0000077:i1499658,0.0350671
u0000077:i1600196,0.00690232
u0000077:i1661820,0.951548
u0000077:i2084970,0.000179236
u0000077:i2096673,0.951548
u0000077:i2245084,0.00474345
u0000077:i2267998,7.63701e-16
u0000077:i2310332,2.31084e-06
u0000077:i2395427,0.951548
u0000077:i2515034,0.951548
u0000077:i2609222,1.05165
u0000077:i2692904,0.000241961
u0000077:i2802144,1.07828
u0000077:i2911666,0.0046263
u0000077:i3045616,0.951548
u0000077:i3416742,0.54892
u0000083:i0073486,0.145856
u0000083:i0086250,0.860974
u0000083:i0102926,0.0655243
u0000083:i0105695,3.24022
u0000083:i0109830,0.0135587
u0000083:i0110413,0.157219
u0000083:i0110912,0.0108262
u0000083:i0114369,0.0317293
u0000083:i0114814,0.0862707
u0000083:i0119174,3.1602
u0000083:i0119488,1.28455
u0000083:i0120586,0.128714
u0000083:i0120735,2.22676
u0000083:i0120815,0.386783
u0000083:i0137523,0.0247092
u0000083:i0139654,1.6495
u0000083:i0144084,0.217614
u0000083:i0208092,0.860974
u0000083:i0209144,0.0578232
u0000083:i0221027,4.48493
u0000083:i0236493,10
u0000083:i0264464,0.1612
u0000083:i0266987,10
u0000083:i0268978,0.119411
u0000083:i0278504,3.08215
u0000083:i0315733,8.1733
u0000083:i0327056,1.96505
u0000083:i0361748,0.0485379
u0000083:i0361862,1.49249
u0000083:i0362227,1.31708
u0000083:i0407887,0.014985
u0000083:i0421715,1.02568
u0000083:i0452623,0.905129
u0000083:i0469494,0.704871
u0000083:i0477348,0.301208
u0000083:i0482571,0.00886331
u0000083:i0816692,1.25424e-13
u0000083:i0884732,10
u0000083:i0964517,1.13358
u0000083:i1014763,10
u0000083:i1032755,6.52614
u0000083:i1100089,0.349967
u0000083:i1542344,0.839712
u0000083:i1663662,2.87992e-16
u0000083:i1666801,10
u0000083:i1670345,1.18483e-22
u0000083:i1698641,10
u0000083:i1823672,10
u0000083:i1924396,0.0192424
u0000083:i1979320,8.87327e-16
u0000083:i2084970,0.00388341
u0000083:i2096672,0.653927
u0000083:i2170439,3.95781
u0000083:i2170593,3.49265
u0000083:i2179136,0.722719
u0000083:i2245084,0.102774
u0000083:i2261331,10
u0000083:i2273657,10
u0000083:i2278388,5.61191e-12
u0000083:i2305051,9.49637
u0000083:i2561572,10
u0000083:i2562232,0.037799
u0000083:i2582802,0.078059
u0000083:i2614684,9.49637
u0000083:i2788710,0.000106014
u0000083:i2802144,10
