UserId:ItemId,Prediction
u0000039:i0060196,7.28087
u0000039:i0099077,7.14416
u0000039:i0102926,7.40928
u0000039:i0109830,7.4629
u0000039:i0113277,7.14562
u0000039:i0114924,5.90905
u0000039:i0116695,6.55429
u0000039:i0119217,7.24909
u0000039:i0139462,6.18302
u0000039:i0146984,6.16012
u0000039:i0230838,5.92733
u0000039:i0240890,5.71498
u0000039:i0281358,6.14134
u0000039:i0376541,6.43413
u0000039:i0380389,6.30813
u0000039:i0405159,7.40061
u0000039:i0473360,4.65021
u0000039:i0484740,5.39657
u0000039:i0780536,6.92111
u0000039:i0907657,6.72001
u0000039:i1023111,5.3236
u0000039:i1126590,6.23167
u0000039:i1294226,5.91329
u0000039:i1306980,6.29844
u0000039:i1375666,7.55527
u0000039:i1392190,7.29617
u0000039:i1403981,6.38145
u0000039:i1498569,6.32812
u0000039:i1595656,4.91845
u0000039:i1606389,6.09044
u0000039:i1613750,6.54062
u0000039:i1638002,5.95466
u0000039:i1655441,7.29617
u0000039:i1659337,6.48858
u0000039:i1702439,5.69008
u0000039:i1714915,5.84331
u0000039:i1809398,6.13059
u0000039:i1850397,6.57072
u0000039:i1951265,5.78898
u0000039:i1972779,5.41589
u0000039:i2034031,5.97223
u0000039:i2082197,7.14738
u0000039:i2084970,6.97181
u0000039:i2199571,7.29617
u0000039:i2309260,7.29617
u0000039:i2562232,7.29128
u0000039:i2582802,7.49717
u0000039:i2713180,6.89908
u0000039:i2872718,6.80853
u0000039:i3235888,9.74213
u0000039:i3729920,5.57887
u0000046:i0033467,8.25239
u0000046:i0041959,8.11381
u0000046:i0056663,7.77614
u0000046:i0100234,9.34549
u0000046:i0166924,7.77728
u0000046:i0233841,8.06551
u0000046:i0361862,7.45351
u0000046:i0499335,7.29617
u0000046:i1020072,7.02286
u0000046:i1100089,6.69627
u0000046:i1392190,7.29617
u0000046:i1791528,6.53932
u0000046:i2141941,7.29617
u0000046:i2326554,10
u0000046:i2582802,8.40334
u0000046:i2788710,5.66898
u0000046:i2802154,7.95541
u0000046:i3235888,10
u0000046:i3263614,7.22978
u0000046:i3374966,7.80794
u0000046:i3416744,7.29617
u0000046:i3612616,7.89137
u0000046:i3630276,7.22056
u0000046:i3715320,7.29617
u0000046:i4408178,7.29617
u0000060:i0418279,8.663
u0000060:i0816692,10
u0000060:i1055369,8.13224
u0000060:i1399103,7.5436
u0000060:i1418377,6.2377
u0000060:i2024469,8.38879
u0000060:i2872732,7.43396
u0000077:i0068646,7.52005
u0000077:i0073195,7.12583
u0000077:i0455407,5.99321
u0000077:i0479997,4.20951
u0000077:i1229238,6.30666
u0000077:i1385956,7.0787
u0000077:i1499658,6.01171
u0000077:i1600196,5.96987
u0000077:i1661820,7.29617
u0000077:i2084970,7.13586
u0000077:i2096673,7.29617
u0000077:i2245084,6.67826
u0000077:i2267998,6.93158
u0000077:i2310332,6.4826
u0000077:i2395427,7.29617
u0000077:i2515034,7.29617
u0000077:i2609222,7.38909
u0000077:i2692904,6.49733
u0000077:i2802144,5.28564
u0000077:i2911666,5.68847
u0000077:i3045616,7.29617
u0000077:i3416742,6.78373
u0000083:i0073486,9.06876
u0000083:i0086250,9.02997
u0000083:i0102926,9.38159
u0000083:i0105695,8.90533
u0000083:i0109830,9.44948
u0000083:i0110413,9.51411
u0000083:i0110912,9.76435
u0000083:i0114369,9.19048
u0000083:i0114814,9.05945
u0000083:i0119174,8.85851
u0000083:i0119488,9.35144
u0000083:i0120586,9.09976
u0000083:i0120735,8.66999
u0000083:i0120815,9.41206
u0000083:i0137523,9.12446
u0000083:i0139654,9.0328
u0000083:i0144084,7.76823
u0000083:i0208092,8.96901
u0000083:i0209144,9.29364
u0000083:i0221027,8.68466
u0000083:i0236493,7.06593
u0000083:i0264464,9.035
u0000083:i0266987,8.28265
u0000083:i0268978,8.90515
u0000083:i0278504,7.76629
u0000083:i0315733,8.44664
u0000083:i0327056,9.31219
u0000083:i0361748,8.8172
u0000083:i0361862,8.41988
u0000083:i0362227,8.66198
u0000083:i0407887,9.43656
u0000083:i0421715,9.08358
u0000083:i0452623,8.46246
u0000083:i0469494,8.8938
u0000083:i0477348,9.03727
u0000083:i0482571,9.75647
u0000083:i0816692,9.54194
u0000083:i0884732,8.03935
u0000083:i0964517,8.84737
u0000083:i1014763,7.29617
u0000083:i1032755,8.28655
u0000083:i1100089,7.56447
u0000083:i1542344,8.56998
u0000083:i1663662,7.03111
u0000083:i1666801,7.29617
u0000083:i1670345,7.83768
u0000083:i1698641,6.97793
u0000083:i1823672,7.29617
u0000083:i1924396,8.99889
u0000083:i1979320,9.03825
u0000083:i2084970,8.82766
u0000083:i2096672,6.59344
u0000083:i2170439,7.09987
u0000083:i2170593,8.2531
u0000083:i2179136,8.54922
u0000083:i2245084,8.26158
u0000083:i2261331,8.51257
u0000083:i2273657,7.29617
u0000083:i2278388,7.79496
u0000083:i2305051,8.40503
u0000083:i2561572,7.29617
u0000083:i2562232,9.23217
u0000083:i2582802,9.49287
u0000083:i2614684,8.09244
u0000083:i2788710,6.40398
u0000083:i2802144,6.53878
u0000083:i2872718,8.62091
u0000083:i2883512,7.67774
u0000083:i2980472,7.29617
u0000083:i2980516,8.86596
u0000083:i3007512,7.91692
u0000083:i3045616,7.29617
u0000083:i3079380,7.29617
u0000083:i3316960,8.47626
u0000083:i3442006,7.97922
u0000083:i3541262,7.51346
u0000083:i3592542,7.29617
u0000139:i0414387,7.29617
u0000139:i0783233,7.29617
u0000139:i1655441,7.29617
u0000139:i1661199,7.29617
u0000139:i1702014,7.29617
u0000139:i1731141,7.29617
u0000139:i1772264,7.29617
u0000139:i2084970,7.29617
u0000139:i2096673,7.29617
u0000139:i2322441,7.29617
u0000139:i2395427,7.29617
u0000139:i2717860,7.29617
u0000139:i2802144,7.29617
u0000139:i2908446,7.29617
u0000139:i2980516,7.29617
u0000139:i3079380,7.29617
u0000139:i3316960,7.29617
u0000148:i0369610,7.29617
u0000148:i0458481,7.22756
u0000148:i0478970,7.29617
u0000148:i1029360,7.29617
u0000148:i1121096,5.77433
u0000148:i1340138,7.29617
u0000148:i1392190,7.29617
u0000148:i1617661,7.29617
u0000148:i1655441,7.29617
u0000148:i1850397,8.80929
u0000148:i2088003,7.29617
u0000148:i2106361,6.92069
u0000148:i2179136,9.05221
u0000148:i2180411,6.20398
u0000148:i2381249,7.29617
u0000148:i2395427,7.29617
u0000148:i2436386,7.29617
u0000148:i2467046,3.2631
u0000148:i2493486,7.29617
u0000148:i2582802,10
u0000148:i2802144,6.92349
u0000148:i2820852,7.29617
u0000148:i2918436,7.29617
u0000148:i3625152,7.29617
u0000148:i3672840,7.29617
u0000151:i0110357,8.4362
u0000151:i0247586,8.02266
u0000151:i0441773,7.63817
u0000151:i0458481,6.24745
u0000151:i0470752,7.29617
u0000151:i0816692,8.73326
u0000151:i1020072,7.26105
u0000151:i1065073,7.55261
