UserId:ItemId,Prediction
u0000039:i0060196,7.48108
u0000039:i0099077,7.30013
u0000039:i0102926,7.60872
u0000039:i0109830,7.50275
u0000039:i0113277,7.14604
u0000039:i0114924,6.03324
u0000039:i0116695,6.77887
u0000039:i0119217,7.34404
u0000039:i0139462,6.15916
u0000039:i0146984,6.12268
u0000039:i0230838,5.85875
u0000039:i0240890,5.51867
u0000039:i0281358,5.90671
u0000039:i0376541,6.58149
u0000039:i0380389,6.32472
u0000039:i0405159,7.69756
u0000039:i0473360,4.87955
u0000039:i0484740,5.49408
u0000039:i0780536,6.9638
u0000039:i0907657,6.72195
u0000039:i1023111,5.08342
u0000039:i1126590,6.03889
u0000039:i1294226,6.03796
u0000039:i1306980,6.33487
u0000039:i1375666,7.58502
u0000039:i1392190,7.2
u0000039:i1403981,6.64216
u0000039:i1498569,6.75168
u0000039:i1595656,5.21468
u0000039:i1606389,6.20804
u0000039:i1613750,6.60004
u0000039:i1638002,5.81246
u0000039:i1655441,7.2
u0000039:i1659337,6.59491
u0000039:i1702439,5.60363
u0000039:i1714915,5.57312
u0000039:i1809398,6.10973
u0000039:i1850397,6.55744
u0000039:i1951265,5.83909
u0000039:i1972779,5.65357
u0000039:i2034031,6.05949
u0000039:i2082197,7.20181
u0000039:i2084970,7.01693
u0000039:i2199571,7.2
u0000039:i2309260,7.2
u0000039:i2562232,7.44672
u0000039:i2582802,7.69643
u0000039:i2713180,7.12543
u0000039:i2872718,6.7957
u0000039:i3235888,9.91388
u0000039:i3729920,5.5347
u0000046:i0033467,8.45611
u0000046:i0041959,8.09363
u0000046:i0056663,7.67117
u0000046:i0100234,9.30932
u0000046:i0166924,7.95865
u0000046:i0233841,8.09158
u0000046:i0361862,7.53151
u0000046:i0499335,7.2
u0000046:i1020072,6.65918
u0000046:i1100089,6.6192
u0000046:i1392190,7.2
u0000046:i1791528,6.03802
u0000046:i2141941,7.2
u0000046:i2326554,10
u0000046:i2582802,8.60057
u0000046:i2788710,5.60055
u0000046:i2802154,8.01777
u0000046:i3235888,10
u0000046:i3263614,7.27311
u0000046:i3374966,8.05354
u0000046:i3416744,7.2
u0000046:i3612616,7.96712
u0000046:i3630276,7.08615
u0000046:i3715320,7.2
u0000046:i4408178,7.2
u0000060:i0418279,8.93178
u0000060:i0816692,10
u0000060:i1055369,8.12576
u0000060:i1399103,7.12159
u0000060:i1418377,6.00651
u0000060:i2024469,8.77344
u0000060:i2872732,6.94945
u0000077:i0068646,7.32787
u0000077:i0073195,7.00066
u0000077:i0455407,6.16992
u0000077:i0479997,4.07649
u0000077:i1229238,6.07107
u0000077:i1385956,7.02734
u0000077:i1499658,6.14298
u0000077:i1600196,5.85966
u0000077:i1661820,7.2
u0000077:i2084970,7.10705
u0000077:i2096673,7.2
u0000077:i2245084,6.419
u0000077:i2267998,6.801
u0000077:i2310332,6.66919
u0000077:i2395427,7.2
u0000077:i2515034,7.2
u0000077:i2609222,7.35729
