UserId:ItemId,Prediction
u0000039:i0060196,6.66427
u0000039:i0099077,6.46415
u0000039:i0102926,6.75223
u0000039:i0109830,6.81954
u0000039:i0113277,6.52583
u0000039:i0114924,5.38267
u0000039:i0116695,5.94059
u0000039:i0119217,6.58607
u0000039:i0139462,5.78221
u0000039:i0146984,5.70799
u0000039:i0230838,5.42734
u0000039:i0240890,5.32048
u0000039:i0281358,5.73473
u0000039:i0376541,5.8394
u0000039:i0380389,5.81112
u0000039:i0405159,6.71575
u0000039:i0473360,4.18787
u0000039:i0484740,4.95885
u0000039:i0780536,6.35871
u0000039:i0907657,6.16811
u0000039:i1023111,5.0676
u0000039:i1126590,5.84249
u0000039:i1294226,5.41818
u0000039:i1306980,5.83866
u0000039:i1375666,6.89138
u0000039:i1392190,7.29617
u0000039:i1403981,5.78411
u0000039:i1498569,5.52669
u0000039:i1595656,4.47805
u0000039:i1606389,5.51132
u0000039:i1613750,5.9666
u0000039:i1638002,5.51067
u0000039:i1655441,7.29617
u0000039:i1659337,5.91293
u0000039:i1702439,5.27274
u0000039:i1714915,5.43717
u0000039:i1809398,5.73382
u0000039:i1850397,6.27065
u0000039:i1951265,5.30105
u0000039:i1972779,5.01042
u0000039:i2034031,5.5251
u0000039:i2082197,6.52083
u0000039:i2084970,6.41049
u0000039:i2199571,7.29617
u0000039:i2309260,7.29617
u0000039:i2562232,6.61111
u0000039:i2582802,6.81723
u0000039:i2713180,6.23216
u0000039:i2872718,6.27158
u0000039:i3235888,7.47374
u0000039:i3729920,5.14344
u0000046:i0033467,8.39814
u0000046:i0041959,8.23042
u0000046:i0056663,8.01332
u0000046:i0100234,9.26338
u0000046:i0166924,7.97137
u0000046:i0233841,8.32431
u0000046:i0361862,7.63502
u0000046:i0499335,7.29617
u0000046:i1020072,7.43583
u0000046:i1100089,6.8787
u0000046:i1392190,7.29617
u0000046:i1791528,6.97651
u0000046:i2141941,7.29617
u0000046:i2326554,9.46326
u0000046:i2582802,8.52148
u0000046:i2788710,5.9893
u0000046:i2802154,8.09033
u0000046:i3235888,9.3421
u0000046:i3263614,7.47181
u0000046:i3374966,7.91724
u0000046:i3416744,7.29617
u0000046:i3612616,7.97532
u0000046:i3630276,7.48322
u0000046:i3715320,7.29617
u0000046:i4408178,7.29617
u0000060:i0418279,8.56742
u0000060:i0816692,10
u0000060:i1055369,7.90823
u0000060:i1399103,7.7118
u0000060:i1418377,6.19771
u0000060:i2024469,8.30888
u0000060:i2872732,7.69053
u0000077:i0068646,7.36731
u0000077:i0073195,7.12512
u0000077:i0455407,5.84199
u0000077:i0479997,4.33937
u0000077:i1229238,6.32624
u0000077:i1385956,6.88008
u0000077:i1499658,5.9618
u0000077:i1600196,6.00069
u0000077:i1661820,7.29617
u0000077:i2084970,7.10625
u0000077:i2096673,7.29617
u0000077:i2245084,6.7958
u0000077:i2267998,6.92938
u0000077:i2310332,6.38567
u0000077:i2395427,7.29617
u0000077:i2515034,7.29617
u0000077:i2609222,7.40931
u0000077:i2692904,6.33091
u0000077:i2802144,5.17184
u0000077:i2911666,5.95602
u0000077:i3045616,7.29617
u0000077:i3416742,6.7611
u0000083:i0073486,9.06981
u0000083:i0086250,8.89122
u0000083:i0102926,9.2269
u0000083:i0105695,8.89216
u0000083:i0109830,9.31888
u0000083:i0110413,9.30522
u0000083:i0110912,9.33056
u0000083:i0114369,9.06521
u0000083:i0114814,9.02161
u0000083:i0119174,8.71774
u0000083:i0119488,9.12239
u0000083:i0120586,9.02126
u0000083:i0120735,8.68172
u0000083:i0120815,9.28861
u0000083:i0137523,9.08345
u0000083:i0139654,8.59038
u0000083:i0144084,7.71408
u0000083:i0208092,8.83204
u0000083:i0209144,9.17572
u0000083:i0221027,8.49808
u0000083:i0236493,7.05534
u0000083:i0264464,9.07323
u0000083:i0266987,8.30605
u0000083:i0268978,8.87814
u0000083:i0278504,7.6792
u0000083:i0315733,8.31798
u0000083:i0327056,8.97478
u0000083:i0361748,8.63345
u0000083:i0361862,8.34665
u0000083:i0362227,8.44612
u0000083:i0407887,9.32102
u0000083:i0421715,9.11775
u0000083:i0452623,8.32309
u0000083:i0469494,8.8191
u0000083:i0477348,8.7303
u0000083:i0482571,9.53655
u0000083:i0816692,9.34286
u0000083:i0884732,8.16909
u0000083:i0964517,8.63402
u0000083:i1014763,7.29617
u0000083:i1032755,8.05973
u0000083:i1100089,7.51984
u0000083:i1542344,8.43445
u0000083:i1663662,6.89862
u0000083:i1666801,7.29617
u0000083:i1670345,7.84303
u0000083:i1698641,7.10376
u0000083:i1823672,7.29617
u0000083:i1924396,8.92492
u0000083:i1979320,8.97058
u0000083:i2084970,8.75992
u0000083:i2096672,6.56293
u0000083:i2170439,7.01454
u0000083:i2170593,8.22917
u0000083:i2179136,8.31231
u0000083:i2245084,8.37722
u0000083:i2261331,8.79178
u0000083:i2273657,7.29617
u0000083:i2278388,7.89986
u0000083:i2305051,8.35562
u0000083:i2561572,7.29617
u0000083:i2562232,9.03406
u0000083:i2582802,9.31573
u0000083:i2614684,8.11438
u0000083:i2788710,6.54754
u0000083:i2802144,6.37535
u0000083:i2872718,8.5701
u0000083:i2883512,7.61397
u0000083:i2980472,7.29617
u0000083:i2980516,8.71668
u0000083:i3007512,8.02928
u0000083:i3045616,7.29617
u0000083:i3079380,7.29617
u0000083:i3316960,8.47414
u0000083:i3442006,7.76214
u0000083:i3541262,7.46448
u0000083:i3592542,7.29617
u0000139:i0414387,7.29617
u0000139:i0783233,7.29617
u0000139:i1655441,7.29617
u0000139:i1661199,7.29617
u0000139:i1702014,7.29617
u0000139:i1731141,7.29617
u0000139:i1772264,7.29617
u0000139:i2084970,7.29617
u0000139:i2096673,7.29617
u0000139:i2322441,7.29617
u0000139:i2395427,7.29617
u0000139:i2717860,7.29617
u0000139:i2802144,7.29617
u0000139:i2908446,7.29617
u0000139:i2980516,7.29617
u0000139:i3079380,7.29617
u0000139:i3316960,7.29617
u0000148:i0369610,7.29617
u0000148:i0458481,7.33785
