UserId:ItemId,Prediction
u0000039:i0060196,10
u0000039:i0099077,5.31442
u0000039:i0102926,8.48144
u0000039:i0109830,6.40864
u0000039:i0113277,5.95714
u0000039:i0114924,4.16353
u0000039:i0116695,5.19117
u0000039:i0119217,7.00455
u0000039:i0139462,4.82008
u0000039:i0146984,1.76909
u0000039:i0230838,4.66951
u0000039:i0240890,3.62387
u0000039:i0281358,8.4629
u0000039:i0376541,3.73657
u0000039:i0380389,8.05649
u0000039:i0405159,7.33996
u0000039:i0473360,5.27009
u0000039:i0484740,7.09456
u0000039:i0780536,6.21948
u0000039:i0907657,6.55105
u0000039:i1023111,7.06554
u0000039:i1126590,4.28808
u0000039:i1294226,1.80843
u0000039:i1306980,5.81124
u0000039:i1375666,8.18802
u0000039:i1392190,0
u0000039:i1403981,7.7581
u0000039:i1498569,5.72796
u0000039:i1595656,5.06542
u0000039:i1606389,7.80343
u0000039:i1613750,5.42751
u0000039:i1638002,0
u0000039:i1655441,0
u0000039:i1659337,6.57771
u0000039:i1702439,8.67841
u0000039:i1714915,5.91912
u0000039:i1809398,7.9295
u0000039:i1850397,0
u0000039:i1951265,5.11123
u0000039:i1972779,5.94287
u0000039:i2034031,3.64886
u0000039:i2082197,6.88805
u0000039:i2084970,6.67096
u0000039:i2199571,0
u0000039:i2309260,0
u0000039:i2562232,7.23442
u0000039:i2582802,7.50712
u0000039:i2713180,8.1424
u0000039:i2872718,8.14713
u0000039:i3235888,3.03961
u0000039:i3729920,0
u0000046:i0033467,6.39032
u0000046:i0041959,8.20381
u0000046:i0056663,6.69834
u0000046:i0100234,0
u0000046:i0166924,6.86358
u0000046:i0233841,4.40889
u0000046:i0361862,5.98809
u0000046:i0499335,3.59328
u0000046:i1020072,8.04621
u0000046:i1100089,7.35162
u0000046:i1392190,3.59328
u0000046:i1791528,4.19848
u0000046:i2141941,3.59328
u0000046:i2326554,6.44648
u0000046:i2582802,8.43832
u0000046:i2788710,5.40822
u0000046:i2802154,8.8305
u0000046:i3235888,0.893438
u0000046:i3263614,3.96414
u0000046:i3374966,0.840736
u0000046:i3416744,3.59328
u0000046:i3612616,5.74982
u0000046:i3630276,4.52745
u0000046:i3715320,3.59328
u0000046:i4408178,3.59328
u0000060:i0418279,7.06246
u0000060:i0816692,8.85467
u0000060:i1055369,6.1667
u0000060:i1399103,8.0397
u0000060:i1418377,6.25736
u0000060:i2024469,8.30232
u0000060:i2872732,8.32722
u0000077:i0068646,9.36205
u0000077:i0073195,8.27474
u0000077:i0455407,4.29201
u0000077:i0479997,2.24128
u0000077:i1229238,6.10938
u0000077:i1385956,4.97153
u0000077:i1499658,6.39123
u0000077:i1600196,6.6131
u0000077:i1661820,0
u0000077:i2084970,6.51945
u0000077:i2096673,0
u0000077:i2245084,7.14633
u0000077:i2267998,6.96848
u0000077:i2310332,7.01646
u0000077:i2395427,0
u0000077:i2515034,0
u0000077:i2609222,4.93947
u0000077:i2692904,8.04309
u0000077:i2802144,6.20982
u0000077:i2911666,7.27002
u0000077:i3045616,0
u0000077:i3416742,6.33661
u0000083:i0073486,6.79261
u0000083:i0086250,5.01309
u0000083:i0102926,6.36444
u0000083:i0105695,4.87251
u0000083:i0109830,9.07481
u0000083:i0110413,8.68545
u0000083:i0110912,2.58541
u0000083:i0114369,5.09814
u0000083:i0114814,8.95058
u0000083:i0119174,4.48342
u0000083:i0119488,6.6301
u0000083:i0120586,4.32639
u0000083:i0120735,7.16725
u0000083:i0120815,6.33885
u0000083:i0137523,7.08438
u0000083:i0139654,7.72163
u0000083:i0144084,5.01288
u0000083:i0208092,8.3557
u0000083:i0209144,7.89416
u0000083:i0221027,6.38229
u0000083:i0236493,6.98613
u0000083:i0264464,8.35552
u0000083:i0266987,0
u0000083:i0268978,9.73625
u0000083:i0278504,0.745068
u0000083:i0315733,7.38918
u0000083:i0327056,4.37392
u0000083:i0361748,6.04482
u0000083:i0361862,3.66883
u0000083:i0362227,1.89934
u0000083:i0407887,8.0177
u0000083:i0421715,9.46589
u0000083:i0452623,3.84117
u0000083:i0469494,8.22184
u0000083:i0477348,2.361
u0000083:i0482571,8.06227
u0000083:i0816692,9.35262
u0000083:i0884732,6.73565
u0000083:i0964517,5.36511
u0000083:i1014763,0
u0000083:i1032755,4.37874
