UserId:ItemId,Prediction
u0000039:i0060196,7.60943
u0000039:i0099077,7.10185
u0000039:i0102926,7.47898
u0000039:i0109830,7.78525
u0000039:i0113277,7.42864
u0000039:i0114924,5.05838
u0000039:i0116695,6.39919
u0000039:i0119217,7.41935
u0000039:i0139462,4.92177
u0000039:i0146984,5.67301
u0000039:i0230838,5.85251
u0000039:i0240890,5.72809
u0000039:i0281358,6.48788
u0000039:i0376541,6.29647
u0000039:i0380389,5.87672
u0000039:i0405159,7.47323
u0000039:i0473360,3.63007
u0000039:i0484740,4.3794
u0000039:i0780536,7.18922
u0000039:i0907657,6.83712
u0000039:i1023111,5.53305
u0000039:i1126590,6.49039
u0000039:i1294226,6.36397
u0000039:i1306980,6.82392
u0000039:i1375666,7.76722
u0000039:i1392190,2.87402
u0000039:i1403981,6.42775
u0000039:i1498569,5.32941
u0000039:i1595656,5.44617
u0000039:i1606389,6.18949
u0000039:i1613750,6.65563
u0000039:i1638002,6.52691
u0000039:i1655441,2.87402
u0000039:i1659337,7.30378
u0000039:i1702439,6.12714
u0000039:i1714915,6.92819
u0000039:i1809398,6.91889
u0000039:i1850397,2.79248
u0000039:i1951265,6.29563
u0000039:i1972779,5.79368
u0000039:i2034031,6.05451
u0000039:i2082197,7.27622
u0000039:i2084970,7.80783
u0000039:i2199571,2.87402
u0000039:i2309260,2.87402
u0000039:i2562232,7.57106
u0000039:i2582802,8.03104
u0000039:i2713180,7.6247
u0000039:i2872718,7.55235
u0000039:i3235888,1.79209
u0000039:i3729920,4.7916
u0000046:i0033467,8.8271
u0000046:i0041959,9.36584
u0000046:i0056663,8.69484
u0000046:i0100234,9.42461
u0000046:i0166924,7.98967
u0000046:i0233841,6.12189
u0000046:i0361862,6.71592
u0000046:i0499335,4.20638
u0000046:i1020072,8.4954
u0000046:i1100089,6.52913
u0000046:i1392190,4.20638
u0000046:i1791528,8.07467
u0000046:i2141941,4.20638
u0000046:i2326554,3.73344
u0000046:i2582802,7.54192
u0000046:i2788710,3.11002
u0000046:i2802154,8.43172
u0000046:i3235888,3.67434
u0000046:i3263614,6.20178
u0000046:i3374966,9.09235
u0000046:i3416744,4.20638
u0000046:i3612616,9.46941
u0000046:i3630276,8.23598
u0000046:i3715320,4.20638
u0000046:i4408178,4.20638
u0000060:i0418279,7.88138
u0000060:i0816692,9.63663
u0000060:i1055369,6.95985
u0000060:i1399103,7.51047
u0000060:i1418377,5.95924
u0000060:i2024469,8.47267
u0000060:i2872732,7.19819
u0000077:i0068646,8.06968
