UserId:ItemId,Prediction
u0000039:i0060196,7.11096
u0000039:i0099077,6.93638
u0000039:i0102926,7.03812
u0000039:i0109830,7.45392
u0000039:i0113277,6.91143
u0000039:i0114924,5.67655
u0000039:i0116695,6.46008
u0000039:i0119217,7.00028
u0000039:i0139462,5.90674
u0000039:i0146984,5.794
u0000039:i0230838,5.73735
u0000039:i0240890,5.95592
u0000039:i0281358,6.26578
u0000039:i0376541,6.40205
u0000039:i0380389,6.29915
u0000039:i0405159,6.99219
u0000039:i0473360,4.40595
u0000039:i0484740,4.80077
u0000039:i0780536,6.87059
u0000039:i0907657,6.55471
u0000039:i1023111,5.57579
u0000039:i1126590,6.19775
u0000039:i1294226,5.96001
u0000039:i1306980,6.44334
u0000039:i1375666,7.0103
u0000039:i1392190,3.21169
u0000039:i1403981,6.32145
u0000039:i1498569,5.66167
u0000039:i1595656,5.49272
u0000039:i1606389,5.81443
u0000039:i1613750,6.21073
u0000039:i1638002,5.94952
u0000039:i1655441,3.21169
u0000039:i1659337,6.56506
u0000039:i1702439,5.89868
u0000039:i1714915,6.15059
u0000039:i1809398,6.20827
u0000039:i1850397,5.00098
u0000039:i1951265,6.08926
u0000039:i1972779,5.38413
u0000039:i2034031,5.71661
u0000039:i2082197,6.923
u0000039:i2084970,7.0177
u0000039:i2199571,3.21169
u0000039:i2309260,3.21169
u0000039:i2562232,6.89709
u0000039:i2582802,6.96943
u0000039:i2713180,6.63955
u0000039:i2872718,6.85261
u0000039:i3235888,8.46528
u0000039:i3729920,5.4124
u0000046:i0033467,7.10189
u0000046:i0041959,7.18532
u0000046:i0056663,6.79712
u0000046:i0100234,7.73074
u0000046:i0166924,6.89124
u0000046:i0233841,7.03782
u0000046:i0361862,6.51828
u0000046:i0499335,3.24633
u0000046:i1020072,6.50043
u0000046:i1100089,6.01773
u0000046:i1392190,3.24633
u0000046:i1791528,5.95948
u0000046:i2141941,3.24633
u0000046:i2326554,8.63269
u0000046:i2582802,7.13964
u0000046:i2788710,5.65929
u0000046:i2802154,6.76412
u0000046:i3235888,8.33856
u0000046:i3263614,6.06288
u0000046:i3374966,6.30347
u0000046:i3416744,3.24633
u0000046:i3612616,6.84277
u0000046:i3630276,6.43202
u0000046:i3715320,3.24633
u0000046:i4408178,3.24633
u0000060:i0418279,7.62319
u0000060:i0816692,8.70186
u0000060:i1055369,6.95636
u0000060:i1399103,6.55977
u0000060:i1418377,5.60356
u0000060:i2024469,7.36442
u0000060:i2872732,6.69744
u0000077:i0068646,6.93658
u0000077:i0073195,6.68218
u0000077:i0455407,5.3753
u0000077:i0479997,4.09946
u0000077:i1229238,5.52847
u0000077:i1385956,6.36987
u0000077:i1499658,5.54279
u0000077:i1600196,5.51366
u0000077:i1661820,3.11727
u0000077:i2084970,6.74705
u0000077:i2096673,3.11727
u0000077:i2245084,6.32366
u0000077:i2267998,6.60596
u0000077:i2310332,6.02549
u0000077:i2395427,3.11727
u0000077:i2515034,3.11727
u0000077:i2609222,5.37423
u0000077:i2692904,5.76778
u0000077:i2802144,5.01918
u0000077:i2911666,5.95081
u0000077:i3045616,3.11727
u0000077:i3416742,6.10847
u0000083:i0073486,8.54196
u0000083:i0086250,8.19282
u0000083:i0102926,8.25651
u0000083:i0105695,8.06986
u0000083:i0109830,8.74134
u0000083:i0110413,8.32027
u0000083:i0110912,7.87577
u0000083:i0114369,8.03591
u0000083:i0114814,7.91153
u0000083:i0119174,7.83929
u0000083:i0119488,8.152
u0000083:i0120586,8.34619
u0000083:i0120735,8.18937
u0000083:i0120815,8.2777
u0000083:i0137523,8.41636
u0000083:i0139654,7.77979
u0000083:i0144084,7.01266
u0000083:i0208092,8.31862
u0000083:i0209144,8.22026
u0000083:i0221027,7.6657
u0000083:i0236493,6.40639
u0000083:i0264464,7.99394
u0000083:i0266987,7.52977
u0000083:i0268978,8.31771
u0000083:i0278504,6.99859
u0000083:i0315733,7.52458
u0000083:i0327056,8.09074
u0000083:i0361748,7.81454
u0000083:i0361862,7.45892
u0000083:i0362227,7.57009
u0000083:i0407887,8.03698
u0000083:i0421715,8.49875
u0000083:i0452623,7.50094
u0000083:i0469494,8.13998
u0000083:i0477348,7.75745
u0000083:i0482571,8.12633
u0000083:i0816692,8.44933
u0000083:i0884732,7.06796
u0000083:i0964517,7.75116
u0000083:i1014763,3.765
u0000083:i1032755,7.08278
u0000083:i1100089,6.88138
u0000083:i1542344,7.64983
u0000083:i1663662,6.55012
u0000083:i1666801,3.765
u0000083:i1670345,7.29865
u0000083:i1698641,6.57465
u0000083:i1823672,3.765
u0000083:i1924396,7.84932
u0000083:i1979320,8.31636
u0000083:i2084970,8.24931
u0000083:i2096672,6.94959
u0000083:i2170439,6.52837
u0000083:i2170593,7.41826
u0000083:i2179136,7.43106
u0000083:i2245084,7.72082
u0000083:i2261331,7.07846
u0000083:i2273657,3.765
u0000083:i2278388,7.9763
u0000083:i2305051,7.54602
u0000083:i2561572,3.765
u0000083:i2562232,8.08705
u0000083:i2582802,8.16756
u0000083:i2614684,7.38367
u0000083:i2788710,6.37142
u0000083:i2802144,6.31994
